id,doc_number,staff_id,project_id,period,date,week_label,hours,bill_rate,cost_rate,billable_value,labor_cost
TS-2024-03-00038,TS-2024-0039,staff-professional-services-0,svc-sub-0-0,2024-03,2024-03-26,2024-03-W4,12.2,211.00,145.04,2578.19,1772.23
TS-2024-03-00039,TS-2024-0040,staff-professional-services-0,svc-sub-0-0,2024-03,2024-03-31,2024-03-W5,19.9,211.00,145.04,4205.50,2890.83
TS-2024-03-00040,TS-2024-0041,staff-professional-services-2,svc-sub-2-1,2024-03,2024-03-08,2024-03-W1,21.1,203.00,132.90,4286.69,2806.41
TS-2024-03-00041,TS-2024-0042,staff-professional-services-2,svc-sub-2-1,2024-03,2024-03-13,2024-03-W2,19.5,203.00,132.90,3965.30,2596.00
TS-2024-03-00042,TS-2024-0043,staff-professional-services-2,svc-sub-2-1,2024-03,2024-03-19,2024-03-W3,16,203.00,132.90,3248.49,2126.72
TS-2024-03-00043,TS-2024-0044,staff-professional-services-2,svc-sub-2-1,2024-03,2024-03-25,2024-03-W4,26.1,203.00,132.90,5303.21,3471.90
TS-2024-03-00044,TS-2024-0045,staff-professional-services-2,svc-sub-2-1,2024-03,2024-03-31,2024-03-W5,14.4,203.00,132.90,2922.66,1913.41
TS-2024-03-00045,TS-2024-0046,staff-professional-services-5,svc-sub-2-1,2024-03,2024-03-07,2024-03-W1,21.9,185.00,118.43,4045.49,2589.77
TS-2024-03-00046,TS-2024-0047,staff-professional-services-5,svc-sub-2-1,2024-03,2024-03-13,2024-03-W2,19.7,185.00,118.43,3638.24,2329.06
TS-2024-03-00047,TS-2024-0048,staff-professional-services-5,svc-sub-2-1,2024-03,2024-03-19,2024-03-W3,21,185.00,118.43,3879.13,2483.27
TS-2024-03-00048,TS-2024-0049,staff-professional-services-5,svc-sub-2-1,2024-03,2024-03-26,2024-03-W4,22.1,185.00,118.43,4091.26,2619.07
TS-2024-03-00049,TS-2024-0050,staff-professional-services-5,svc-sub-2-1,2024-03,2024-03-31,2024-03-W5,20.9,185.00,118.43,3869.53,2477.13
TS-2024-04-00050,TS-2024-0051,staff-professional-services-3,svc-sub-0-0,2024-04,2024-04-08,2024-04-W1,10.8,209.00,150.23,2264.06,1627.41
TS-2024-04-00051,TS-2024-0052,staff-professional-services-3,svc-sub-0-0,2024-04,2024-04-14,2024-04-W2,12.1,209.00,150.23,2519.39,1810.95
TS-2024-04-00052,TS-2024-0053,staff-professional-services-3,svc-sub-0-0,2024-04,2024-04-20,2024-04-W3,21.1,209.00,150.23,4418.18,3175.80
TS-2024-04-00053,TS-2024-0054,staff-professional-services-3,svc-sub-0-0,2024-04,2024-04-26,2024-04-W4,18.8,209.00,150.23,3936.20,2829.36
TS-2024-04-00054,TS-2024-0055,staff-professional-services-3,svc-sub-0-0,2024-04,2024-04-30,2024-04-W5,16.1,209.00,150.23,3372.49,2424.16
TS-2024-04-00055,TS-2024-0056,staff-professional-services-0,svc-sub-0-0,2024-04,2024-04-08,2024-04-W1,13.1,221.00,155.82,2894.75,2041.00
TS-2024-04-00056,TS-2024-0057,staff-professional-services-0,svc-sub-0-0,2024-04,2024-04-13,2024-04-W2,16.8,221.00,155.82,3707.85,2614.29
TS-2024-04-00057,TS-2024-0058,staff-professional-services-0,svc-sub-0-0,2024-04,2024-04-19,2024-04-W3,16.9,221.00,155.82,3742.62,2638.80
TS-2024-04-00058,TS-2024-0059,staff-professional-services-0,svc-sub-0-0,2024-04,2024-04-26,2024-04-W4,16.7,221.00,155.82,3680.85,2595.25
TS-2024-04-00059,TS-2024-0060,staff-professional-services-0,svc-sub-0-0,2024-04,2024-04-30,2024-04-W5,15.7,221.00,155.82,3463.61,2442.08
TS-2024-04-00060,TS-2024-0061,staff-professional-services-4,svc-sub-2-1,2024-04,2024-04-08,2024-04-W1,12.4,198.00,131.55,2445.49,1624.77
TS-2024-04-00061,TS-2024-0062,staff-professional-services-4,svc-sub-2-1,2024-04,2024-04-14,2024-04-W2,23.3,198.00,131.55,4606.34,3060.42
TS-2024-04-00062,TS-2024-0063,staff-professional-services-4,svc-sub-2-1,2024-04,2024-04-19,2024-04-W3,21.2,198.00,131.55,4197.91,2789.07
TS-2024-04-00063,TS-2024-0064,staff-professional-services-4,svc-sub-2-1,2024-04,2024-04-26,2024-04-W4,18.3,198.00,131.55,3628.21,2410.56
TS-2024-04-00064,TS-2024-0065,staff-professional-services-4,svc-sub-2-1,2024-04,2024-04-30,2024-04-W5,17.9,198.00,131.55,3547.10,2356.67
TS-2024-04-00065,TS-2024-0066,staff-professional-services-2,svc-sub-2-1,2024-04,2024-04-07,2024-04-W1,18.6,203.00,130.24,3784.30,2427.92
TS-2024-04-00066,TS-2024-0067,staff-professional-services-2,svc-sub-2-1,2024-04,2024-04-13,2024-04-W2,15.7,203.00,130.24,3180.80,2040.73
TS-2024-04-00067,TS-2024-0068,staff-professional-services-2,svc-sub-2-1,2024-04,2024-04-19,2024-04-W3,20,203.00,130.24,4051.18,2599.14
TS-2024-04-00068,TS-2024-0069,staff-professional-services-2,svc-sub-2-1,2024-04,2024-04-25,2024-04-W4,27,203.00,130.24,5481.99,3517.12
TS-2024-04-00069,TS-2024-0070,staff-professional-services-2,svc-sub-2-1,2024-04,2024-04-30,2024-04-W5,21.3,203.00,130.24,4326.68,2775.90
TS-2024-04-00070,TS-2024-0071,staff-professional-services-1,svc-sub-3-0,2024-04,2024-04-07,2024-04-W1,20.8,203.00,129.09,4228.17,2688.74
TS-2024-04-00071,TS-2024-0072,staff-professional-services-1,svc-sub-3-0,2024-04,2024-04-13,2024-04-W2,17,203.00,129.09,3459.25,2199.78
TS-2024-04-00072,TS-2024-0073,staff-professional-services-1,svc-sub-3-0,2024-04,2024-04-20,2024-04-W3,22,203.00,129.09,4474.05,2845.10
TS-2024-04-00073,TS-2024-0074,staff-professional-services-1,svc-sub-3-0,2024-04,2024-04-25,2024-04-W4,24.4,203.00,129.09,4944.47,3144.24
TS-2024-04-00074,TS-2024-0075,staff-professional-services-1,svc-sub-3-0,2024-04,2024-04-30,2024-04-W5,15.2,203.00,129.09,3083.24,1960.67
TS-2024-04-00075,TS-2024-0076,staff-professional-services-5,svc-sub-3-0,2024-04,2024-04-08,2024-04-W1,17.1,210.00,141.60,3592.62,2422.45
TS-2024-04-00076,TS-2024-0077,staff-professional-services-5,svc-sub-3-0,2024-04,2024-04-14,2024-04-W2,25.7,210.00,141.60,5398.99,3640.46
TS-2024-04-00077,TS-2024-0078,staff-professional-services-5,svc-sub-3-0,2024-04,2024-04-19,2024-04-W3,25,210.00,141.60,5248.06,3538.69
TS-2024-04-00078,TS-2024-0079,staff-professional-services-5,svc-sub-3-0,2024-04,2024-04-26,2024-04-W4,21.6,210.00,141.60,4532.91,3056.48
TS-2024-04-00079,TS-2024-0080,staff-professional-services-5,svc-sub-3-0,2024-04,2024-04-30,2024-04-W5,12.1,210.00,141.60,2538.24,1711.50
TS-2024-05-00080,TS-2024-0081,staff-professional-services-1,svc-sub-2-1,2024-05,2024-05-08,2024-05-W1,24.1,190.00,124.40,4586.07,3002.67
TS-2024-05-00081,TS-2024-0082,staff-professional-services-1,svc-sub-2-1,2024-05,2024-05-13,2024-05-W2,23.9,190.00,124.40,4546.44,2976.72
TS-2024-05-00082,TS-2024-0083,staff-professional-services-1,svc-sub-2-1,2024-05,2024-05-19,2024-05-W3,15.5,190.00,124.40,2947.96,1930.14
TS-2024-05-00083,TS-2024-0084,staff-professional-services-1,svc-sub-2-1,2024-05,2024-05-26,2024-05-W4,15.7,190.00,124.40,2988.79,1956.87
TS-2024-05-00084,TS-2024-0085,staff-professional-services-1,svc-sub-2-1,2024-05,2024-05-31,2024-05-W5,13.5,190.00,124.40,2570.90,1683.26
TS-2024-05-00085,TS-2024-0086,staff-professional-services-2,svc-sub-2-1,2024-05,2024-05-07,2024-05-W1,24.4,196.00,135.39,4778.49,3300.82
TS-2024-05-00086,TS-2024-0087,staff-professional-services-2,svc-sub-2-1,2024-05,2024-05-14,2024-05-W2,16.4,196.00,135.39,3207.83,2215.86
TS-2024-05-00087,TS-2024-0088,staff-professional-services-2,svc-sub-2-1,2024-05,2024-05-20,2024-05-W3,24.7,196.00,135.39,4837.08,3341.29
TS-2024-05-00088,TS-2024-0089,staff-professional-services-2,svc-sub-2-1,2024-05,2024-05-26,2024-05-W4,21.9,196.00,135.39,4296.50,2967.87
TS-2024-05-00089,TS-2024-0090,staff-professional-services-2,svc-sub-2-1,2024-05,2024-05-31,2024-05-W5,22.9,196.00,135.39,4489.94,3101.49
TS-2024-05-00090,TS-2024-0091,staff-professional-services-6,svc-sub-3-0,2024-05,2024-05-07,2024-05-W1,23.8,215.00,138.66,5120.71,3302.50
TS-2024-05-00091,TS-2024-0092,staff-professional-services-6,svc-sub-3-0,2024-05,2024-05-14,2024-05-W2,19.7,215.00,138.66,4239.52,2734.19
TS-2024-05-00092,TS-2024-0093,staff-professional-services-6,svc-sub-3-0,2024-05,2024-05-20,2024-05-W3,13.1,215.00,138.66,2822.53,1820.33
TS-2024-05-00093,TS-2024-0094,staff-professional-services-6,svc-sub-3-0,2024-05,2024-05-26,2024-05-W4,12.4,215.00,138.66,2674.25,1724.70
TS-2024-05-00094,TS-2024-0095,staff-professional-services-6,svc-sub-3-0,2024-05,2024-05-31,2024-05-W5,18.6,215.00,138.66,4002.03,2581.03
TS-2024-05-00095,TS-2024-0096,staff-professional-services-5,svc-sub-3-0,2024-05,2024-05-08,2024-05-W1,23,201.00,126.33,4623.39,2905.84
TS-2024-05-00096,TS-2024-0097,staff-professional-services-5,svc-sub-3-0,2024-05,2024-05-14,2024-05-W2,21.3,201.00,126.33,4291.21,2697.06
TS-2024-05-00097,TS-2024-0098,staff-professional-services-5,svc-sub-3-0,2024-05,2024-05-20,2024-05-W3,21.6,201.00,126.33,4346.54,2731.83
TS-2024-05-00098,TS-2024-0099,staff-professional-services-5,svc-sub-3-0,2024-05,2024-05-26,2024-05-W4,22.3,201.00,126.33,4489.97,2821.98
TS-2024-05-00099,TS-2024-0100,staff-professional-services-5,svc-sub-3-0,2024-05,2024-05-31,2024-05-W5,24.3,201.00,126.33,4889.85,3073.31
TS-2024-05-00100,TS-2024-0101,staff-professional-services-3,svc-sub-4-0,2024-05,2024-05-07,2024-05-W1,8.3,176.00,102.76,1457.84,851.18
TS-2024-05-00101,TS-2024-0102,staff-professional-services-3,svc-sub-4-0,2024-05,2024-05-14,2024-05-W2,7.9,176.00,102.76,1395.00,814.49
TS-2024-05-00102,TS-2024-0103,staff-professional-services-3,svc-sub-4-0,2024-05,2024-05-19,2024-05-W3,10.9,176.00,102.76,1914.57,1117.85
TS-2024-05-00103,TS-2024-0104,staff-professional-services-3,svc-sub-4-0,2024-05,2024-05-26,2024-05-W4,14.2,176.00,102.76,2495.87,1457.25
TS-2024-05-00104,TS-2024-0105,staff-professional-services-3,svc-sub-4-0,2024-05,2024-05-31,2024-05-W5,12.7,176.00,102.76,2236.72,1305.94
TS-2024-05-00105,TS-2024-0106,staff-professional-services-4,svc-sub-4-1,2024-05,2024-05-08,2024-05-W1,30.6,180.00,133.96,5515.99,4105.12
TS-2024-05-00106,TS-2024-0107,staff-professional-services-4,svc-sub-4-1,2024-05,2024-05-14,2024-05-W2,25.9,180.00,133.96,4655.65,3464.84
TS-2024-05-00107,TS-2024-0108,staff-professional-services-4,svc-sub-4-1,2024-05,2024-05-19,2024-05-W3,27.2,180.00,133.96,4904.85,3650.30
TS-2024-05-00108,TS-2024-0109,staff-professional-services-4,svc-sub-4-1,2024-05,2024-05-26,2024-05-W4,20.7,180.00,133.96,3719.73,2768.31
TS-2024-05-00109,TS-2024-0110,staff-professional-services-4,svc-sub-4-1,2024-05,2024-05-31,2024-05-W5,20.6,180.00,133.96,3703.78,2756.44
TS-2024-05-00110,TS-2024-0111,staff-professional-services-0,svc-sub-4-2,2024-05,2024-05-08,2024-05-W1,6.1,190.00,128.99,1164.45,790.54
TS-2024-05-00111,TS-2024-0112,staff-professional-services-0,svc-sub-4-2,2024-05,2024-05-13,2024-05-W2,6.2,190.00,128.99,1185.59,804.89
TS-2024-05-00112,TS-2024-0113,staff-professional-services-0,svc-sub-4-2,2024-05,2024-05-19,2024-05-W3,8.2,190.00,128.99,1565.20,1062.61
TS-2024-05-00113,TS-2024-0114,staff-professional-services-0,svc-sub-4-2,2024-05,2024-05-26,2024-05-W4,8.2,190.00,128.99,1563.34,1061.34
TS-2024-05-00114,TS-2024-0115,staff-professional-services-0,svc-sub-4-2,2024-05,2024-05-31,2024-05-W5,10.6,190.00,128.99,2021.42,1372.33
TS-2024-06-00115,TS-2024-0116,staff-professional-services-3,svc-sub-2-1,2024-06,2024-06-08,2024-06-W1,25.2,188.00,117.24,4734.84,2952.73
TS-2024-06-00116,TS-2024-0117,staff-professional-services-3,svc-sub-2-1,2024-06,2024-06-14,2024-06-W2,19.4,188.00,117.24,3652.86,2277.99
TS-2024-06-00117,TS-2024-0118,staff-professional-services-3,svc-sub-2-1,2024-06,2024-06-20,2024-06-W3,16.9,188.00,117.24,3177.92,1981.81
TS-2024-06-00118,TS-2024-0119,staff-professional-services-3,svc-sub-2-1,2024-06,2024-06-26,2024-06-W4,21,188.00,117.24,3955.98,2467.02
TS-2024-06-00119,TS-2024-0120,staff-professional-services-3,svc-sub-2-1,2024-06,2024-06-30,2024-06-W5,18.5,188.00,117.24,3468.62,2163.09
TS-2024-06-00120,TS-2024-0121,staff-professional-services-0,svc-sub-2-1,2024-06,2024-06-08,2024-06-W1,18.1,198.00,134.37,3574.67,2425.90
TS-2024-06-00121,TS-2024-0122,staff-professional-services-0,svc-sub-2-1,2024-06,2024-06-13,2024-06-W2,16,198.00,134.37,3166.53,2148.92
TS-2024-06-00122,TS-2024-0123,staff-professional-services-0,svc-sub-2-1,2024-06,2024-06-20,2024-06-W3,25.8,198.00,134.37,5106.97,3465.78
TS-2024-06-00123,TS-2024-0124,staff-professional-services-0,svc-sub-2-1,2024-06,2024-06-25,2024-06-W4,27.7,198.00,134.37,5482.03,3720.30
TS-2024-06-00124,TS-2024-0125,staff-professional-services-0,svc-sub-2-1,2024-06,2024-06-30,2024-06-W5,14.8,198.00,134.37,2929.58,1988.12
TS-2024-06-00125,TS-2024-0126,staff-professional-services-2,svc-sub-3-0,2024-06,2024-06-07,2024-06-W1,20.7,199.00,126.62,4111.37,2615.99
TS-2024-06-00126,TS-2024-0127,staff-professional-services-2,svc-sub-3-0,2024-06,2024-06-13,2024-06-W2,25.7,199.00,126.62,5114.16,3254.04
TS-2024-06-00127,TS-2024-0128,staff-professional-services-2,svc-sub-3-0,2024-06,2024-06-20,2024-06-W3,22.6,199.00,126.62,4498.16,2862.10
TS-2024-06-00128,TS-2024-0129,staff-professional-services-2,svc-sub-3-0,2024-06,2024-06-26,2024-06-W4,23.8,199.00,126.62,4736.35,3013.65
TS-2024-06-00129,TS-2024-0130,staff-professional-services-2,svc-sub-3-0,2024-06,2024-06-30,2024-06-W5,21.7,199.00,126.62,4315.87,2746.11
TS-2024-06-00130,TS-2024-0131,staff-professional-services-1,svc-sub-3-0,2024-06,2024-06-07,2024-06-W1,13.1,210.00,140.81,2749.34,1843.50
TS-2024-06-00131,TS-2024-0132,staff-professional-services-1,svc-sub-3-0,2024-06,2024-06-13,2024-06-W2,19.2,210.00,140.81,4038.78,2708.10
TS-2024-06-00132,TS-2024-0133,staff-professional-services-1,svc-sub-3-0,2024-06,2024-06-19,2024-06-W3,21.5,210.00,140.81,4515.54,3027.78
TS-2024-06-00133,TS-2024-0134,staff-professional-services-1,svc-sub-3-0,2024-06,2024-06-25,2024-06-W4,21.2,210.00,140.81,4458.88,2989.79
TS-2024-06-00134,TS-2024-0135,staff-professional-services-1,svc-sub-3-0,2024-06,2024-06-30,2024-06-W5,14.1,210.00,140.81,2961.55,1985.79
TS-2024-06-00135,TS-2024-0136,staff-professional-services-6,svc-sub-4-0,2024-06,2024-06-07,2024-06-W1,9.1,191.00,107.53,1730.93,974.49
TS-2024-06-00136,TS-2024-0137,staff-professional-services-6,svc-sub-4-0,2024-06,2024-06-14,2024-06-W2,11,191.00,107.53,2107.51,1186.50
TS-2024-06-00137,TS-2024-0138,staff-professional-services-6,svc-sub-4-0,2024-06,2024-06-20,2024-06-W3,12.1,191.00,107.53,2302.12,1296.06
TS-2024-06-00138,TS-2024-0139,staff-professional-services-6,svc-sub-4-0,2024-06,2024-06-26,2024-06-W4,7,191.00,107.53,1344.37,756.86
TS-2024-06-00139,TS-2024-0140,staff-professional-services-6,svc-sub-4-0,2024-06,2024-06-30,2024-06-W5,10.6,191.00,107.53,2015.07,1134.45
TS-2024-06-00140,TS-2024-0141,staff-professional-services-5,svc-sub-4-1,2024-06,2024-06-07,2024-06-W1,19,177.00,123.56,3364.63,2348.78
TS-2024-06-00141,TS-2024-0142,staff-professional-services-5,svc-sub-4-1,2024-06,2024-06-14,2024-06-W2,29.6,177.00,123.56,5237.83,3656.42
TS-2024-06-00142,TS-2024-0143,staff-professional-services-5,svc-sub-4-1,2024-06,2024-06-20,2024-06-W3,31.3,177.00,123.56,5542.86,3869.35
TS-2024-06-00143,TS-2024-0144,staff-professional-services-5,svc-sub-4-1,2024-06,2024-06-25,2024-06-W4,16.9,177.00,123.56,2991.47,2088.28
TS-2024-06-00144,TS-2024-0145,staff-professional-services-5,svc-sub-4-1,2024-06,2024-06-30,2024-06-W5,30.3,177.00,123.56,5363.21,3743.94
TS-2024-06-00145,TS-2024-0146,staff-professional-services-4,svc-sub-4-2,2024-06,2024-06-08,2024-06-W1,8.5,207.00,151.91,1762.55,1293.47
TS-2024-06-00146,TS-2024-0147,staff-professional-services-4,svc-sub-4-2,2024-06,2024-06-13,2024-06-W2,7.5,207.00,151.91,1553.84,1140.31
TS-2024-06-00147,TS-2024-0148,staff-professional-services-4,svc-sub-4-2,2024-06,2024-06-20,2024-06-W3,7.1,207.00,151.91,1474.99,1082.44
TS-2024-06-00148,TS-2024-0149,staff-professional-services-4,svc-sub-4-2,2024-06,2024-06-25,2024-06-W4,4.7,207.00,151.91,975.03,715.54
TS-2024-06-00149,TS-2024-0150,staff-professional-services-4,svc-sub-4-2,2024-06,2024-06-30,2024-06-W5,8.4,207.00,151.91,1733.59,1272.22
TS-2024-06-00150,TS-2024-0151,staff-professional-services-4,svc-sub-5-1,2024-06,2024-06-07,2024-06-W1,7.2,194.00,117.65,1396.67,847.00
TS-2024-06-00151,TS-2024-0152,staff-professional-services-4,svc-sub-5-1,2024-06,2024-06-14,2024-06-W2,12.2,194.00,117.65,2375.61,1440.67
TS-2024-06-00152,TS-2024-0153,staff-professional-services-4,svc-sub-5-1,2024-06,2024-06-20,2024-06-W3,6.9,194.00,117.65,1337.79,811.29
TS-2024-06-00153,TS-2024-0154,staff-professional-services-4,svc-sub-5-1,2024-06,2024-06-25,2024-06-W4,7.6,194.00,117.65,1466.92,889.60
TS-2024-06-00154,TS-2024-0155,staff-professional-services-4,svc-sub-5-1,2024-06,2024-06-30,2024-06-W5,7.3,194.00,117.65,1423.01,862.97
TS-2024-06-00155,TS-2024-0156,staff-professional-services-6,svc-sub-5-2,2024-06,2024-06-08,2024-06-W1,5.8,212.00,135.14,1236.92,788.48
TS-2024-06-00156,TS-2024-0157,staff-professional-services-6,svc-sub-5-2,2024-06,2024-06-13,2024-06-W2,3.7,212.00,135.14,779.29,496.76
TS-2024-06-00157,TS-2024-0158,staff-professional-services-6,svc-sub-5-2,2024-06,2024-06-20,2024-06-W3,7.1,212.00,135.14,1515.06,965.78
TS-2024-06-00158,TS-2024-0159,staff-professional-services-6,svc-sub-5-2,2024-06,2024-06-25,2024-06-W4,4.7,212.00,135.14,1002.51,639.05
TS-2024-06-00159,TS-2024-0160,staff-professional-services-6,svc-sub-5-2,2024-06,2024-06-30,2024-06-W5,6.9,212.00,135.14,1466.22,934.65
TS-2024-07-00160,TS-2024-0161,staff-professional-services-0,svc-sub-3-0,2024-07,2024-07-08,2024-07-W1,13,219.00,141.80,2839.17,1838.33
TS-2024-07-00161,TS-2024-0162,staff-professional-services-0,svc-sub-3-0,2024-07,2024-07-14,2024-07-W2,24.7,219.00,141.80,5407.96,3501.59
TS-2024-07-00162,TS-2024-0163,staff-professional-services-0,svc-sub-3-0,2024-07,2024-07-20,2024-07-W3,21.3,219.00,141.80,4656.46,3015.00
TS-2024-07-00163,TS-2024-0164,staff-professional-services-0,svc-sub-3-0,2024-07,2024-07-26,2024-07-W4,14.2,219.00,141.80,3105.12,2010.53
TS-2024-07-00164,TS-2024-0165,staff-professional-services-0,svc-sub-3-0,2024-07,2024-07-31,2024-07-W5,19.6,219.00,141.80,4287.78,2776.29
TS-2024-07-00165,TS-2024-0166,staff-professional-services-1,svc-sub-3-0,2024-07,2024-07-08,2024-07-W1,20,215.00,129.19,4298.56,2582.93
TS-2024-07-00166,TS-2024-0167,staff-professional-services-1,svc-sub-3-0,2024-07,2024-07-13,2024-07-W2,16,215.00,129.19,3435.16,2064.13
TS-2024-07-00167,TS-2024-0168,staff-professional-services-1,svc-sub-3-0,2024-07,2024-07-20,2024-07-W3,22.9,215.00,129.19,4916.37,2954.17
TS-2024-07-00168,TS-2024-0169,staff-professional-services-1,svc-sub-3-0,2024-07,2024-07-26,2024-07-W4,17.7,215.00,129.19,3796.53,2281.27
TS-2024-07-00169,TS-2024-0170,staff-professional-services-1,svc-sub-3-0,2024-07,2024-07-31,2024-07-W5,22.1,215.00,129.19,4756.89,2858.34
